"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.188562083E0,3.787867230E-1,-1.571731567E-1,1.556810642E0,1.609919923E0
3.198588083E0,9.434868371E-1,-2.463705312E-1,1.433723976E0,1.733906078E0
3.208615083E0,1.605891001E0,-4.029962423E-1,1.336265363E0,2.127650582E0
3.218641083E0,2.334264622E0,-4.477581400E-1,1.395754350E0,2.756339762E0
3.228667083E0,2.877936394E0,-3.232447524E-1,1.595409429E0,3.306408369E0
3.238694083E0,2.999751438E0,-1.243286886E-1,1.719574761E0,3.459899373E0
3.248720083E0,2.617033047E0,8.452895746E-2,1.577840884E0,3.057055605E0
3.258746083E0,1.995694463E0,2.332229206E-1,1.259690811E0,2.371499581E0
3.268773083E0,1.655686474E0,2.123462411E-1,9.249349375E-1,1.908374509E0
3.278799083E0,1.772676980E0,-5.332251370E-2,4.795406806E-1,1.837167992E0
3.288825083E0,2.024138244E0,-4.663671961E-1,2.128292942E-1,2.088044612E0
3.298852083E0,2.101443697E0,-6.145084512E-1,1.029051483E-1,2.191865808E0
3.308878083E0,2.183056794E0,-4.407897207E-1,-4.293727398E-2,2.227526915E0
3.318904083E0,2.387681276E0,-2.896408772E-1,-2.110203119E-1,2.414424007E0
3.328931083E0,2.551151884E0,-2.942356192E-1,-1.954521002E-1,2.575490644E0
3.338957083E0,2.564116915E0,-3.532048622E-1,2.486809123E-1,2.600248339E0
3.348983083E0,2.416675279E0,-4.271654159E-1,8.559481716E-1,2.599122346E0
3.359010083E0,2.212340235E0,-5.611015183E-1,1.336504952E0,2.644906372E0
3.369036083E0,2.074366996E0,-6.917971670E-1,1.640508126E0,2.733651160E0
3.379062083E0,2.036757120E0,-9.307518938E-1,1.712288691E0,2.818973433E0
3.389089083E0,2.032483390E0,-1.211248676E0,1.766632129E0,2.952812416E0
3.399115083E0,1.923167354E0,-1.204142701E0,1.805496233E0,2.899715324E0
3.409141083E0,1.713811891E0,-9.459379900E-1,1.709374439E0,2.598828746E0
3.419168083E0,1.425545329E0,-5.981993242E-1,1.355631195E0,2.056151223E0
3.429194083E0,1.018173907E0,-3.418643336E-1,6.373102534E-1,1.248884978E0
3.439220083E0,4.235383880E-1,-2.231564272E-1,-1.893473147E-1,5.148164359E-1
3.449247083E0,-3.030185026E-1,-5.934960432E-2,-8.700582339E-1,9.232247391E-1
3.459273083E0,-1.092770931E0,2.160134686E-1,-1.381181480E0,1.774393532E0
3.469300083E0,-1.948911476E0,4.970872246E-1,-1.899227830E0,2.766300417E0
3.479326083E0,-2.705251159E0,7.324236944E-1,-2.378376601E0,3.675799717E0
3.489352083E0,-3.457562111E0,9.275206494E-1,-2.761060494E0,4.520894309E0
3.499379083E0,-3.999195544E0,1.042854420E0,-2.905424740E0,5.051990030E0
3.509405083E0,-4.225973956E0,1.024375976E0,-2.818220243E0,5.181753309E0
3.519431083E0,-4.066506352E0,8.664839040E-1,-2.385970088E0,4.793758601E0
3.529458083E0,-3.766952909E0,7.422892629E-1,-1.828543033E0,4.252587118E0
3.539484083E0,-3.623649933E0,6.566912151E-1,-1.510376441E0,3.980366714E0
3.549510083E0,-3.472166117E0,4.371999688E-1,-1.266032116E0,3.721547887E0
3.559537083E0,-3.067254034E0,2.303153926E-1,-9.567284417E-1,3.221245381E0
3.569563083E0,-2.560043744E0,1.510851089E-1,-6.711472133E-1,2.650865758E0
3.579589083E0,-2.101961176E0,1.407899894E-2,-5.550248726E-1,2.174049588E0
3.589616083E0,-1.803313467E0,-1.932237263E-1,-5.673910028E-1,1.900317715E0
3.599642083E0,-1.681783767E0,-3.620028752E-1,-6.280962110E-1,1.831378599E0
3.609668083E0,-1.593882574E0,-3.630558126E-1,-6.433285001E-1,1.756742082E0
3.619695083E0,-1.513969848E0,-2.504098608E-1,-5.938790359E-1,1.645448907E0
3.629721083E0,-1.451165489E0,-1.208685987E-1,-4.917895742E-1,1.536992999E0
3.639747083E0,-1.345205755E0,3.931229264E-2,-3.530689144E-1,1.391323700E0
3.649774083E0,-1.190930479E0,2.721639881E-1,-2.510947891E-1,1.247171694E0
3.659800083E0,-1.159071339E0,4.957362255E-1,-2.066015710E-1,1.277452537E0
3.669826083E0,-1.050894341E0,6.987088683E-1,-1.979542699E-1,1.277403183E0
3.679853083E0,-9.157774669E-1,8.835984850E-1,-2.070864514E-1,1.289294167E0
3.689879083E0,-8.571339869E-1,9.554989184E-1,-2.211574835E-1,1.302523507E0
3.699906083E0,-6.152639115E-1,8.269559953E-1,-3.495829506E-1,1.088399806E0
3.709932083E0,-2.492860991E-1,6.671639438E-1,-5.497365046E-1,8.997007900E-1
3.719958083E0,1.483795291E-1,5.189381965E-1,-6.526194334E-1,8.468916467E-1
3.729985083E0,4.910632038E-1,4.043166898E-1,-7.109521338E-1,9.539748385E-1
3.740011083E0,8.493624526E-1,2.781352378E-1,-7.310627550E-1,1.154655160E0
3.750037083E0,1.404062659E0,1.800828400E-1,-7.719318688E-1,1.612358703E0
3.760064083E0,2.038828204E0,1.520086035E-2,-8.665652534E-1,2.215397673E0
3.770090083E0,2.857206845E0,-1.078037263E-1,-7.659374495E-1,2.960052833E0
3.780116083E0,3.723154925E0,-1.128921926E-1,-4.461209196E-1,3.751486521E0
3.790143083E0,4.295483902E0,1.041339406E-1,-1.318004800E-1,4.298766939E0
3.800169083E0,4.542884858E0,2.928791383E-1,-7.046187222E-2,4.552861287E0
3.810195083E0,4.747242122E0,1.349458435E-1,-2.255499119E-1,4.754512689E0
3.820222083E0,4.777737105E0,-1.534576897E-1,-2.797245111E-1,4.788378318E0
3.830248083E0,4.461121488E0,-2.901022956E-1,-1.812180769E-1,4.474215491E0
3.840274083E0,4.003235385E0,-3.375637796E-1,-1.281418772E-1,4.019485439E0
3.850301083E0,3.615728125E0,-5.102623902E-1,2.904136598E-2,3.651670985E0
3.860327083E0,3.234677360E0,-6.648425992E-1,4.055358343E-1,3.327102736E0
3.870353083E0,2.808104267E0,-5.871807580E-1,7.427054384E-1,2.963417316E0
3.880380083E0,2.444734313E0,-2.983473813E-1,9.337136547E-1,2.633924488E0
3.890406083E0,2.092602122E0,-1.306300867E-1,8.031289570E-1,2.245231388E0
3.900432083E0,1.604164318E0,-2.092562069E-1,4.692454880E-1,1.684435409E0
3.910459083E0,1.136581779E0,-4.151164971E-1,2.723182815E-1,1.240281054E0
3.920485083E0,7.543586469E-1,-7.095920715E-1,1.574929994E-1,1.047559984E0
3.930511083E0,5.659087336E-1,-1.205503933E0,9.660828173E-2,1.335224920E0
3.940538083E0,5.542131329E-1,-1.649942462E0,1.738622797E-1,1.749197078E0
3.950564083E0,5.405370802E-1,-1.796876121E0,2.957293636E-1,1.899578897E0
3.960591083E0,4.473055655E-1,-1.715736794E0,4.665778421E-1,1.833447545E0
3.970617083E0,2.486358887E-1,-1.473600963E0,5.331869839E-1,1.586697187E0
3.980643083E0,6.705411494E-2,-1.266250071E0,4.400550181E-1,1.342212322E0
3.990670083E0,-1.371727556E-1,-1.199604238E0,2.168363911E-1,1.226737427E0
4.000696083E0,-4.190833944E-1,-1.130124260E0,1.446957833E-1,1.213980479E0
4.010722083E0,-8.777670568E-1,-9.508593721E-1,1.872364698E-1,1.307541987E0
4.020749083E0,-1.420400949E0,-7.133389673E-1,1.570696610E-1,1.597204500E0
4.030775083E0,-1.883982823E0,-4.453392930E-1,1.001031625E-1,1.938488847E0
4.040801083E0,-2.283669249E0,-2.012026906E-1,1.179563199E-1,2.295548182E0
4.050828083E0,-2.664602485E0,3.722878352E-2,2.027633125E-1,2.672565312E0
4.060854083E0,-2.929593036E0,2.492954546E-1,9.368935168E-2,2.941673210E0
4.070880083E0,-3.155452266E0,3.673655029E-1,-1.770536900E-1,3.181695212E0
4.080907083E0,-3.384140963E0,4.672189893E-1,-4.795256241E-1,3.449731651E0
4.090933083E0,-3.489278578E0,5.351928712E-1,-6.714619397E-1,3.593376900E0
4.100959083E0,-3.565309923E0,4.938286445E-1,-7.176552357E-1,3.670194902E0
4.110986083E0,-3.563101430E0,4.627505471E-1,-6.535586424E-1,3.651981485E0
4.121012083E0,-3.499376720E0,4.720582911E-1,-4.982283819E-1,3.566049351E0
4.131038083E0,-3.318789557E0,5.166156824E-1,-2.198213947E-1,3.365943751E0
4.141065083E0,-2.990694101E0,6.254922996E-1,1.463854824E-1,3.058908389E0
4.151091083E0,-2.779233640E0,7.342793083E-1,4.347491084E-1,2.907286108E0
4.161117083E0,-2.608731755E0,7.730488332E-1,6.192955667E-1,2.790450298E0
4.171144083E0,-2.319179975E0,7.879856917E-1,7.462025119E-1,2.560534201E0
4.181170083E0,-2.110230893E0,8.078881520E-1,8.353515007E-1,2.409059945E0
4.191196083E0,-2.023252391E0,7.933639607E-1,8.550775212E-1,2.335408782E0
4.201223083E0,-1.926877998E0,8.399741632E-1,9.307504320E-1,2.298850099E0
4.211249083E0,-1.823047820E0,9.266360387E-1,1.002454399E0,2.277514550E0
4.221276083E0,-1.622880086E0,9.487689194E-1,1.066364174E0,2.161257687E0
4.231302083E0,-1.409126932E0,9.728802055E-1,1.091158122E0,2.030458237E0
4.241328083E0,-1.250732877E0,1.075929780E0,9.052442926E-1,1.881867384E0
4.251355083E0,-9.866199929E-1,1.134127848E0,6.456271867E-1,1.636001055E0
4.261381083E0,-5.587470639E-1,1.073992451E0,4.803727394E-1,1.302465368E0
4.271407083E0,-3.434011281E-2,8.994513099E-1,4.910183264E-1,1.025324777E0
4.281434083E0,4.903936976E-1,6.465323357E-1,4.361164798E-1,9.212424348E-1
4.291460083E0,1.248881648E0,3.766866955E-1,3.202565329E-1,1.343191157E0
4.301486083E0,2.010960959E0,1.331836389E-1,2.807505512E-1,2.034827445E0
4.311513083E0,2.728138915E0,-1.850779702E-1,3.741240071E-1,2.759884883E0
4.321539083E0,3.125793434E0,-4.025799206E-1,5.828253132E-1,3.205049224E0
4.331565083E0,3.204813291E0,-4.843605405E-1,7.876702344E-1,3.335544597E0
4.341592083E0,3.080752916E0,-4.231388770E-1,8.494979618E-1,3.223620919E0
4.351617750E0,2.885876913E0,-2.186083898E-1,7.809032518E-1,2.997646589E0
4.361643750E0,3.068328753E0,-3.158129413E-1,4.366988625E-1,3.115298548E0
4.371670750E0,3.569232236E0,-7.781328410E-1,2.426569645E-1,3.661118937E0
4.381696750E0,3.711076916E0,-8.938115242E-1,5.038276756E-1,3.850303007E0
4.391722750E0,3.398269590E0,-4.310615619E-1,8.445781146E-1,3.528081982E0
4.401749750E0,2.995174822E0,-1.180216625E-2,9.060346900E-1,3.129234789E0
4.411775750E0,2.915825182E0,1.908750460E-2,8.502401197E-1,3.037319392E0
4.421801750E0,2.746150678E0,7.625660911E-2,8.936545265E-1,2.888905854E0
4.431828750E0,2.309574754E0,3.051300783E-1,1.048892693E0,2.554880778E0
4.441854750E0,1.915879970E0,5.559506330E-1,1.200062075E0,2.328052007E0
4.451881750E0,1.652645338E0,6.535481174E-1,1.180317782E0,2.133427248E0
4.461907750E0,1.413832771E0,6.485165884E-1,1.146999178E0,1.932641711E0
4.471933750E0,1.400394115E0,5.073409751E-1,9.683328259E-1,1.776560442E0
4.481960750E0,1.582274097E0,1.970441508E-1,8.090400535E-1,1.788005460E0
4.491986750E0,1.838543526E0,-1.542714760E-2,7.410959923E-1,1.982347993E0
4.502012750E0,1.772359477E0,-3.971779704E-2,5.056857745E-1,1.843516672E0
4.512039750E0,1.377298783E0,-8.320558637E-2,-7.420467496E-2,1.381803691E0
4.522065750E0,8.793896592E-1,-1.280108996E-1,-6.700039364E-1,1.112932270E0
4.532091750E0,5.055298001E-1,-2.214836119E-1,-9.973246367E-1,1.139856044E0
4.542118750E0,2.341400564E-1,-3.155256969E-1,-1.079965674E0,1.149218817E0
4.552144750E0,-2.327168441E-1,-2.512167035E-1,-1.107859086E0,1.159576955E0
4.562170750E0,-9.440633726E-1,-8.405182466E-2,-1.146236116E0,1.487339099E0
4.572197750E0,-1.718937560E0,1.380817784E-1,-1.188078353E0,2.094121077E0
4.582223750E0,-2.316688476E0,3.281552441E-1,-1.184563884E0,2.622579447E0
4.592249750E0,-2.807621872E0,4.884806348E-1,-1.055846641E0,3.039106124E0
4.602276750E0,-3.284878045E0,5.484957254E-1,-1.093905875E0,3.505410304E0
4.612302750E0,-3.712179701E0,4.291558081E-1,-1.103793809E0,3.896513007E0
4.622328750E0,-3.864796123E0,2.860131915E-1,-9.511770952E-1,3.990387260E0
4.632355750E0,-3.799374551E0,1.585418437E-1,-6.976628745E-1,3.866150020E0
4.642381750E0,-3.728871163E0,5.214810044E-2,-5.759975195E-1,3.773456336E0
4.652407750E0,-3.532470206E0,-1.250150055E-1,-4.434424563E-1,3.562389047E0
4.662434750E0,-3.156187845E0,-1.838993177E-1,-4.097377896E-1,3.187981451E0
4.672460750E0,-2.855079628E0,-9.537028000E-2,-5.093310750E-1,2.901722474E0
4.682487750E0,-2.490640803E0,-1.052722473E-1,-6.530673301E-1,2.576988706E0
4.692513750E0,-2.209164028E0,-2.056025742E-1,-7.535271728E-1,2.343177612E0
4.702539750E0,-2.076502984E0,-3.480115114E-1,-6.416295916E-1,2.201060014E0
4.712566750E0,-2.066655103E0,-4.422973522E-1,-4.568109454E-1,2.162259583E0
4.722592750E0,-2.101341956E0,-4.735684808E-1,-2.487902552E-1,2.168363833E0
4.732618750E0,-2.024230630E0,-3.397569971E-1,2.893845499E-2,2.052749837E0
4.742645750E0,-1.966478850E0,-1.461652616E-1,1.316200934E-1,1.976291274E0
4.752671750E0,-1.795698053E0,2.744302958E-2,5.023518384E-2,1.796610195E0
4.762697750E0,-1.735066520E0,2.008392861E-1,-1.642137891E-1,1.754354131E0
4.772724750E0,-1.658029454E0,3.228733081E-1,-4.693057144E-1,1.753156210E0
4.782750750E0,-1.377405787E0,3.477048980E-1,-6.764808972E-1,1.573458548E0
4.792776750E0,-1.027176865E0,3.925288492E-1,-6.424546337E-1,1.273545903E0
4.802803750E0,-5.773815554E-1,4.605717283E-1,-5.159086078E-1,9.009203456E-1
4.812829750E0,1.901923835E-2,4.721470226E-1,-3.587532851E-1,5.932861552E-1
4.822855750E0,5.147619689E-1,4.164081471E-1,-1.947634444E-1,6.901510188E-1
4.832882750E0,9.660869104E-1,2.880877836E-1,-5.442208260E-2,1.009594103E0
4.842908750E0,1.687685362E0,1.681822944E-1,3.686260164E-2,1.696445112E0
4.852934750E0,2.278132521E0,1.606434792E-1,1.835046306E-1,2.291149943E0
4.862961750E0,2.733164012E0,1.852123100E-1,2.258720934E-1,2.748728310E0
4.872987750E0,3.085390928E0,1.430576858E-1,7.113927215E-2,3.089524798E0
4.883014750E0,3.326489171E0,1.604918902E-1,-1.060120663E-1,3.332045379E0
4.893040750E0,3.584456046E0,1.165424632E-1,-3.645043141E-1,3.604826027E0
4.903066750E0,3.887418416E0,-2.728761059E-1,-6.357303357E-1,3.948497989E0
4.913093750E0,4.092829932E0,-8.471371485E-1,-6.462452374E-1,4.229247109E0
4.923119750E0,3.980041820E0,-1.259368483E0,-3.630683841E-1,4.190293607E0
4.933145750E0,3.541507663E0,-1.385174398E0,-9.089906037E-2,3.803846379E0
4.943172750E0,3.029596211E0,-1.410527925E0,7.684059978E-2,3.342745385E0
4.953198750E0,2.599899536E0,-1.385395423E0,2.813509141E-1,2.959384465E0
4.963224750E0,2.083965200E0,-1.320440458E0,3.791662073E-1,2.496045066E0
4.973251750E0,1.524513547E0,-1.100797988E0,5.093179187E-1,1.948153615E0
4.983277750E0,1.070630448E0,-8.907464138E-1,5.164866051E-1,1.485408073E0
4.993303750E0,9.310796303E-1,-8.620707911E-1,5.535237461E-1,1.384364065E0
5.003330750E0,1.099478272E0,-1.036988786E0,5.972451317E-1,1.625084600E0
5.013356750E0,1.482668533E0,-1.295838298E0,5.724481134E-1,2.050658361E0
5.023382750E0,1.788722325E0,-1.383768142E0,5.454813395E-1,2.326347291E0
5.033409750E0,1.843917702E0,-1.312630332E0,4.811352164E-1,2.313984005E0
5.043435750E0,1.889061715E0,-1.193692996E0,5.626654293E-1,2.304354468E0
5.053461750E0,1.642880487E0,-9.902816655E-1,5.199496186E-1,1.987476208E0
5.063488750E0,9.795910549E-1,-8.293091342E-1,3.414966899E-1,1.328146176E0
5.073514750E0,2.683228791E-1,-7.324824589E-1,1.234861779E-1,7.897952622E-1
5.083540750E0,-2.623873705E-1,-7.942784652E-1,-7.214119256E-2,8.396009553E-1
5.093567750E0,-7.138076216E-1,-8.623681220E-1,-7.405849457E-2,1.121911208E0
5.103593750E0,-1.224929114E0,-7.800483888E-1,3.294964492E-2,1.452588208E0
5.113620750E0,-1.740414968E0,-5.887891808E-1,1.054568732E-1,1.840336413E0
5.123646750E0,-2.214348754E0,-3.324361369E-1,4.428856552E-2,2.239601676E0
5.133672750E0,-2.587442628E0,-3.981654190E-2,-6.291267827E-2,2.588513611E0
5.143699750E0,-2.874063199E0,2.763572457E-1,-2.943102443E-1,2.902280330E0
5.153725750E0,-3.070776397E0,5.073208022E-1,-5.154308903E-1,3.154791765E0
5.163751750E0,-3.123977873E0,6.762760985E-1,-6.193785971E-1,3.255797439E0
5.173778750E0,-3.158542519E0,8.179538414E-1,-6.813134748E-1,3.333110767E0
5.183804750E0,-3.209954748E0,8.981881651E-1,-6.458179522E-1,3.395236706E0
5.193830750E0,-3.155030097E0,9.139442186E-1,-5.229578649E-1,3.326107917E0
5.203857750E0,-2.989987172E0,8.884747705E-1,-3.480052257E-1,3.138553544E0
5.213883750E0,-2.898746635E0,8.302392069E-1,-1.246838339E-1,3.017875950E0
5.223909750E0,-2.894403323E0,7.197829644E-1,1.118079726E-1,2.984653939E0
5.233936750E0,-2.681314412E0,6.384189586E-1,4.163473360E-1,2.787538493E0
5.243962750E0,-2.414855041E0,6.430297074E-1,6.890785772E-1,2.592265681E0
5.253988750E0,-2.307510687E0,6.737775832E-1,7.695157993E-1,2.524031768E0
5.264015750E0,-2.234316995E0,5.712487764E-1,7.892459129E-1,2.437500094E0
5.274041750E0,-2.142174232E0,4.552042767E-1,8.067315727E-1,2.333867435E0
5.284067750E0,-2.077032741E0,4.670128749E-1,8.050257938E-1,2.276012426E0
5.294094750E0,-2.039153309E0,4.146797101E-1,8.216915278E-1,2.237248857E0
5.304120750E0,-1.999343711E0,2.226904041E-1,7.705739991E-1,2.154240139E0
5.314147750E0,-2.004941835E0,3.633145519E-2,6.311190753E-1,2.102242380E0
5.324173750E0,-1.920082363E0,-7.775305778E-2,5.311774421E-1,1.993717958E0
5.334199750E0,-1.496305994E0,-2.365075940E-1,6.054353267E-1,1.631385731E0
5.344226750E0,-7.282022971E-1,-3.481186616E-1,8.282825093E-1,1.156510745E0
5.354252958E0,-1.775097728E-2,-3.160709497E-1,8.680733965E-1,9.239953270E-1
5.364278958E0,5.168909401E-1,-3.029008274E-1,6.602073652E-1,8.915149579E-1
5.374305958E0,1.140944386E0,-4.262874565E-1,5.062864298E-1,1.319015177E0
5.384331958E0,1.725716822E0,-5.366896123E-1,4.763849384E-1,1.868977501E0
5.394357958E0,2.299946728E0,-6.686401465E-1,4.603300922E-1,2.439003565E0
5.404384958E0,2.742387995E0,-7.753095129E-1,5.433688867E-1,2.901214660E0
5.414410958E0,2.863274501E0,-7.896267128E-1,6.329371208E-1,3.036850443E0
5.424436958E0,2.661967730E0,-6.519967049E-1,7.744911951E-1,2.847983235E0
5.434463958E0,2.330193790E0,-4.902310719E-1,7.592075966E-1,2.499305059E0
5.444489958E0,2.279944573E0,-6.227286132E-1,5.767249131E-1,2.432806981E0
5.454515958E0,2.643044971E0,-9.818624058E-1,3.865313601E-1,2.845900032E0
5.464542958E0,2.942843996E0,-1.148585674E0,4.376178986E-1,3.189214521E0
5.474568958E0,2.864782498E0,-9.012904054E-1,6.569582136E-1,3.074231164E0
5.484594958E0,2.738627651E0,-5.893505866E-1,8.442231886E-1,2.925769696E0
5.494621958E0,2.710852207E0,-4.705956101E-1,9.249213427E-1,2.902698642E0
5.504647958E0,2.607822513E0,-3.136120494E-1,1.001205288E0,2.810961189E0
5.514674958E0,2.211839713E0,2.529944032E-2,1.160242683E0,2.497806650E0
5.524700958E0,1.722449983E0,4.160045430E-1,1.318769324E0,2.208856322E0
5.534726958E0,1.422886015E0,6.050299685E-1,1.318506784E0,2.032025102E0
5.544753958E0,1.275029227E0,6.547299859E-1,1.140277219E0,1.831557539E0
5.554779958E0,1.178068358E0,5.257883558E-1,8.816178869E-1,1.562545535E0
5.564805958E0,1.313619681E0,2.214434123E-1,6.488086568E-1,1.481751168E0
5.574832958E0,1.623338508E0,-3.857152350E-2,3.832959495E-1,1.668421847E0
5.584858958E0,1.894982606E0,-1.837008778E-1,4.414574727E-2,1.904377572E0
5.594884958E0,1.909646253E0,-2.468372121E-1,-2.361715253E-1,1.939962476E0
5.604911958E0,1.581800473E0,-9.253189534E-2,-4.726514912E-1,1.653497602E0
5.614937958E0,1.148566816E0,4.805804618E-2,-8.460197456E-1,1.427327824E0
5.624963958E0,7.419262969E-1,2.477757633E-2,-1.189415026E0,1.402061576E0
5.634990958E0,2.057699507E-1,-9.487619027E-3,-1.458510907E0,1.472985185E0
5.645016958E0,-6.034677386E-1,7.465125605E-2,-1.682970167E0,1.789450951E0
5.655042958E0,-1.478916374E0,1.616948086E-1,-1.813391435E0,2.345576124E0
5.665069958E0,-2.215836285E0,2.210621738E-1,-1.767391682E0,2.842968921E0
5.675095958E0,-2.884424465E0,2.776474339E-1,-1.890275012E0,3.459787885E0
5.685121958E0,-3.536045194E0,2.326710165E-1,-2.078132164E0,4.108087719E0
5.695148958E0,-3.937704470E0,9.574442871E-2,-2.161069217E0,4.492761250E0
5.705174958E0,-4.215923762E0,-4.145295829E-2,-2.155417006E0,4.735140334E0
5.715201958E0,-4.291655145E0,-7.073142886E-2,-1.967013286E0,4.721487910E0
5.725227958E0,-4.183448326E0,-1.082557160E-1,-1.754671796E0,4.537822419E0
5.735253958E0,-3.916804183E0,-1.978189800E-1,-1.543322432E0,4.214538110E0
5.745280958E0,-3.500685326E0,-2.433981722E-1,-1.296196879E0,3.740877808E0
5.755306958E0,-3.053986117E0,-2.079318856E-1,-1.037250156E0,3.232020229E0
5.765332958E0,-2.623082576E0,-2.126240569E-1,-7.673271865E-1,2.741270181E0
5.775359958E0,-2.187054536E0,-2.467987666E-1,-5.251140256E-1,2.262711186E0
5.785385958E0,-1.744283486E0,-2.544545992E-1,-2.698905176E-1,1.783287109E0
5.795411958E0,-1.322168895E0,-1.697828235E-1,-8.109503388E-3,1.333050096E0
5.805438958E0,-1.041403141E0,2.642802604E-2,1.600309834E-1,1.053958661E0
5.815464958E0,-8.989684761E-1,3.160422984E-1,1.772466481E-1,9.692488997E-1
5.825490958E0,-8.205684239E-1,6.111421361E-1,1.148325911E-1,1.029569703E0
5.835517958E0,-7.564098501E-1,9.240368052E-1,-4.892774642E-2,1.195154301E0
5.845543958E0,-8.207941264E-1,1.209334444E0,-1.746095538E-1,1.471965112E0
5.855569958E0,-8.634782159E-1,1.394058950E0,-2.267412820E-1,1.655417347E0
5.865596958E0,-7.711500961E-1,1.514452243E0,-2.961234659E-1,1.725087584E0
5.875622958E0,-6.383434564E-1,1.551533092E0,-4.603939730E-1,1.739741335E0
5.885649958E0,-4.356573272E-1,1.413320263E0,-6.201517452E-1,1.603701861E0
5.895675958E0,-1.894246441E-1,1.165823119E0,-6.908719182E-1,1.368330826E0
5.905701958E0,5.618063271E-2,8.937305403E-1,-7.161462155E-1,1.146636797E0
5.915728958E0,4.900896424E-1,6.856675308E-1,-6.574920644E-1,1.068935749E0
5.925754958E0,1.111227082E0,4.979143133E-1,-5.407149817E-1,1.332335162E0
5.935780958E0,1.963768081E0,3.247182508E-1,-3.603177077E-1,2.022784187E0
5.945807958E0,2.689456075E0,1.796891031E-1,-1.954924460E-1,2.702532045E0
5.955833958E0,3.210779205E0,1.053332777E-1,-1.094711329E-1,3.214371188E0
5.965859958E0,3.391660482E0,1.254836599E-1,-9.484841600E-2,3.395306054E0
5.975886958E0,3.547003461E0,6.354125395E-2,-1.441224638E-1,3.550498884E0
5.985912958E0,3.986960830E0,-2.499614525E-1,-9.571453482E-2,3.995935267E0
5.995938958E0,4.472576768E0,-5.981722809E-1,8.426758692E-2,4.513186684E0
6.005965958E0,4.811941563E0,-8.685904366E-1,4.129870874E-1,4.907116188E0
6.015991958E0,4.877197074E0,-1.128281290E0,6.788054578E-1,5.051816190E0
6.026017958E0,4.722731178E0,-1.431467974E0,8.241228001E-1,5.003245820E0
6.036044958E0,4.290875126E0,-1.590930754E0,1.092896646E0,4.705007236E0
6.046070958E0,3.644902807E0,-1.358833861E0,1.389927453E0,4.130816416E0
6.056096958E0,2.892005380E0,-8.757849238E-1,1.379686640E0,3.321781085E0
6.066123958E0,2.171703256E0,-6.431345918E-1,1.135442595E0,2.533603564E0
6.076149958E0,1.549944842E0,-6.621790463E-1,8.959407878E-1,1.908800670E0
6.086176958E0,1.001266099E0,-7.818293776E-1,6.829433861E-1,1.442290763E0
6.096202958E0,6.523598170E-1,-1.033597839E0,4.262175822E-1,1.294433950E0
6.106228958E0,3.509124613E-1,-1.353683487E0,1.704323030E-1,1.408774541E0
6.116255958E0,1.120443463E-1,-1.541564028E0,-9.646473259E-2,1.548637799E0
6.126281958E0,-1.419078308E-1,-1.601287196E0,-2.431792670E-1,1.625851984E0
